Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/_includes/devtools/extension-list.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/maven-opts.adoc.po, 0, 3, 0, 4, 100%
guides/_includes/devtools/test.adoc.po, 0, 3, 0, 3, 100%
guides/_includes/duration-format-note.adoc.po, 0, 8, 0, 101, 100%
guides/_includes/extension-status.adoc.po, 0, 5, 0, 80, 100%
guides/_includes/platform-include.adoc.po, 0, 2, 0, 17, 100%
guides/_includes/prerequisites.adoc.po, 0, 12, 0, 82, 100%
guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 18, 0, 614, 100%
guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 113, 0, 1294, 100%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 90, 0, 969, 100%
guides/_includes/smallrye-pulsar-client.adoc.po, 0, 147, 0, 604, 100%
guides/_includes/smallrye-pulsar-incoming.adoc.po, 0, 52, 0, 354, 100%
guides/_includes/smallrye-pulsar-outgoing.adoc.po, 0, 32, 0, 236, 100%
guides/_includes/smallrye-pulsar-producer.adoc.po, 0, 83, 0, 429, 100%
guides/all-builditems.adoc.po, 0, 2, 0, 17, 100%
guides/all-config.adoc.po, 0, 2, 0, 32, 100%
guides/amqp-dev-services.adoc.po, 0, 18, 0, 317, 100%
guides/amqp-reference.adoc.po, 0, 225, 0, 2762, 100%
guides/amqp.adoc.po, 0, 69, 0, 1065, 100%
guides/ansible.adoc.po, 0, 30, 0, 858, 100%
guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 369, 100%
guides/appcds.adoc.po, 0, 27, 0, 651, 100%
guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 505, 100%
guides/aws-lambda.adoc.po, 0, 149, 0, 2947, 100%
guides/azure-functions.adoc.po, 0, 44, 0, 645, 100%
guides/blaze-persistence.adoc.po, 0, 41, 0, 497, 100%
guides/build-analytics.adoc.po, 0, 48, 0, 501, 100%
guides/building-my-first-extension.adoc.po, 0, 176, 0, 3237, 100%
guides/cache-redis-reference.adoc.po, 0, 30, 0, 438, 100%
guides/cache.adoc.po, 0, 162, 0, 3011, 100%
guides/camel.adoc.po, 0, 3, 0, 54, 100%
guides/capabilities.adoc.po, 0, 44, 0, 718, 100%
guides/cdi.adoc.po, 0, 130, 0, 2236, 100%
guides/centralized-log-management.adoc.po, 0, 53, 0, 904, 100%
guides/class-loading-reference.adoc.po, 0, 64, 0, 1440, 100%
guides/command-mode-reference.adoc.po, 0, 60, 0, 1049, 100%
guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 780, 100%
guides/config-extending-support.adoc.po, 0, 65, 0, 905, 100%
guides/config-mappings.adoc.po, 0, 61, 0, 819, 100%
guides/config-yaml.adoc.po, 0, 36, 0, 524, 100%
guides/config.adoc.po, 0, 75, 0, 806, 100%
guides/container-image.adoc.po, 0, 76, 0, 1462, 100%
guides/continuous-testing.adoc.po, 0, 42, 0, 704, 100%
guides/credentials-provider.adoc.po, 0, 51, 0, 836, 100%
guides/databases-dev-services.adoc.po, 0, 79, 0, 1373, 100%
guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 725, 100%
guides/deploying-to-google-cloud.adoc.po, 0, 88, 0, 1420, 100%
guides/deploying-to-heroku.adoc.po, 0, 63, 0, 954, 100%
guides/deploying-to-openshift.adoc.po, 0, 143, 0, 1906, 100%
guides/dev-mode-differences.adoc.po, 0, 46, 0, 738, 100%
guides/dev-services.adoc.po, 0, 37, 0, 823, 100%
guides/doc-concept.adoc.po, 0, 41, 0, 605, 100%
guides/doc-contribute-docs-howto.adoc.po, 0, 142, 0, 2039, 100%
guides/doc-create-tutorial.adoc.po, 0, 96, 0, 1300, 100%
guides/doc-reference.adoc.po, 0, 293, 0, 2304, 100%
guides/elasticsearch.adoc.po, 0, 80, 0, 1218, 100%
guides/extension-codestart.adoc.po, 0, 137, 0, 1758, 100%
guides/extension-metadata.adoc.po, 0, 55, 0, 1102, 100%
guides/extension-registry-user.adoc.po, 0, 65, 0, 1283, 100%
guides/flyway.adoc.po, 0, 53, 0, 810, 100%
guides/funqy-aws-lambda-http.adoc.po, 0, 15, 0, 305, 100%
guides/funqy-aws-lambda.adoc.po, 0, 78, 0, 1343, 100%
guides/funqy-azure-functions-http.adoc.po, 0, 5, 0, 148, 100%
guides/funqy-gcp-functions-http.adoc.po, 0, 15, 0, 310, 100%
guides/funqy-gcp-functions.adoc.po, 0, 80, 0, 1306, 100%
guides/funqy-http.adoc.po, 0, 40, 0, 739, 100%
guides/funqy-knative-events.adoc.po, 0, 68, 0, 1512, 100%
guides/funqy.adoc.po, 0, 22, 0, 720, 100%
guides/gcp-functions-http.adoc.po, 0, 48, 0, 647, 100%
guides/gcp-functions.adoc.po, 0, 96, 0, 1635, 100%
guides/getting-started-reactive.adoc.po, 0, 74, 0, 1794, 100%
guides/getting-started.adoc.po, 0, 106, 0, 1680, 100%
guides/grpc-generation-reference.adoc.po, 0, 57, 0, 780, 100%
guides/grpc-getting-started.adoc.po, 0, 56, 0, 842, 100%
guides/grpc-service-consumption.adoc.po, 0, 67, 0, 883, 100%
guides/grpc-service-implementation.adoc.po, 0, 108, 0, 1447, 100%
guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 326, 100%
guides/grpc-xds.adoc.po, 0, 20, 0, 200, 100%
guides/grpc.adoc.po, 0, 17, 0, 145, 100%
guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 689, 100%
guides/hibernate-orm-panache.adoc.po, 0, 149, 0, 2798, 100%
guides/hibernate-reactive.adoc.po, 0, 75, 0, 1114, 100%
guides/http-reference.adoc.po, 0, 246, 0, 2821, 100%
guides/ide-tooling.adoc.po, 0, 49, 0, 217, 100%
guides/infinispan-client.adoc.po, 0, 73, 0, 953, 100%
guides/infinispan-dev-services.adoc.po, 0, 38, 0, 727, 100%
guides/init-tasks.adoc.po, 0, 32, 0, 603, 100%
guides/jms.adoc.po, 0, 54, 0, 718, 100%
guides/jreleaser.adoc.po, 0, 63, 0, 1954, 100%
guides/kafka-dev-services.adoc.po, 0, 32, 0, 565, 100%
guides/kafka-dev-ui.adoc.po, 0, 8, 0, 88, 100%
guides/kafka-reactive-getting-started.adoc.po, 0, 77, 0, 1271, 100%
guides/kafka-schema-registry-avro.adoc.po, 0, 91, 0, 1652, 100%
guides/kafka-schema-registry-json-schema.adoc.po, 0, 74, 0, 1318, 100%
guides/kafka-streams.adoc.po, 0, 132, 0, 2561, 100%
guides/kotlin.adoc.po, 0, 89, 0, 1425, 100%
guides/kubernetes-client.adoc.po, 0, 57, 0, 1136, 100%
guides/kubernetes-config.adoc.po, 0, 43, 0, 810, 100%
guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 352, 100%
guides/lifecycle.adoc.po, 0, 67, 0, 1032, 100%
guides/liquibase-mongodb.adoc.po, 0, 37, 0, 540, 100%
guides/liquibase.adoc.po, 0, 45, 0, 569, 100%
guides/logging.adoc.po, 0, 304, 0, 2963, 100%
guides/lra.adoc.po, 0, 22, 0, 942, 100%
guides/mailer-reference.adoc.po, 0, 98, 0, 1470, 100%
guides/mailer.adoc.po, 0, 60, 0, 699, 100%
guides/management-interface-reference.adoc.po, 0, 61, 0, 985, 100%
guides/maven-tooling.adoc.po, 0, 273, 0, 5381, 100%
guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 594, 100%
guides/mongodb.adoc.po, 0, 117, 0, 2051, 100%
guides/mutiny-primer.adoc.po, 0, 125, 0, 1919, 100%
guides/native-and-ssl.adoc.po, 0, 95, 0, 1297, 100%
guides/native-reference.adoc.po, 0, 310, 0, 9028, 100%
guides/openapi-swaggerui.adoc.po, 0, 96, 0, 1301, 100%
guides/picocli.adoc.po, 0, 43, 0, 703, 100%
guides/platform.adoc.po, 0, 52, 0, 1321, 100%
guides/podman.adoc.po, 0, 28, 0, 892, 100%
guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 115, 100%
guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1658, 100%
guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 186, 100%
guides/quartz.adoc.po, 0, 90, 0, 1122, 100%
guides/qute.adoc.po, 0, 85, 0, 1202, 100%
guides/rabbitmq-dev-services.adoc.po, 0, 31, 0, 506, 100%
guides/rabbitmq-reference.adoc.po, 0, 251, 0, 2419, 100%
guides/rabbitmq.adoc.po, 0, 79, 0, 1091, 100%
guides/reactive-event-bus.adoc.po, 0, 73, 0, 974, 100%
guides/reactive-routes.adoc.po, 0, 165, 0, 2217, 100%
guides/reaugmentation.adoc.po, 0, 21, 0, 688, 100%
guides/redis-dev-services.adoc.po, 0, 12, 0, 293, 100%
guides/redis-reference.adoc.po, 0, 210, 0, 3091, 100%
guides/redis.adoc.po, 0, 79, 0, 857, 100%
guides/rest-data-panache.adoc.po, 0, 109, 0, 1612, 100%
guides/rest-json.adoc.po, 0, 101, 0, 1615, 100%
guides/resteasy-client-multipart.adoc.po, 0, 61, 0, 984, 100%
guides/resteasy-reactive-migration.adoc.po, 0, 95, 0, 1157, 100%
guides/scheduler-reference.adoc.po, 0, 98, 0, 1841, 100%
guides/scheduler.adoc.po, 0, 44, 0, 491, 100%
guides/scripting.adoc.po, 0, 71, 0, 1037, 100%
guides/security-architecture.adoc.po, 0, 36, 0, 554, 100%
guides/security-basic-authentication-howto.adoc.po, 0, 24, 0, 268, 100%
guides/security-basic-authentication.adoc.po, 0, 32, 0, 470, 100%
guides/security-cors.adoc.po, 0, 17, 0, 286, 100%
guides/security-csrf-prevention.adoc.po, 0, 48, 0, 832, 100%
guides/security-customization.adoc.po, 0, 77, 0, 1393, 100%
guides/security-identity-providers.adoc.po, 0, 13, 0, 185, 100%
guides/security-jdbc.adoc.po, 0, 48, 0, 732, 100%
guides/security-jpa.adoc.po, 0, 37, 0, 691, 100%
guides/security-keycloak-admin-client.adoc.po, 0, 41, 0, 538, 100%
guides/security-ldap.adoc.po, 0, 43, 0, 621, 100%
guides/security-oauth2.adoc.po, 0, 79, 0, 1204, 100%
guides/security-oidc-configuration-properties-reference.adoc.po, 0, 11, 0, 98, 100%
guides/security-openid-connect-dev-services.adoc.po, 0, 112, 0, 2970, 100%
guides/security-properties.adoc.po, 0, 41, 0, 526, 100%
guides/security-testing.adoc.po, 0, 24, 0, 412, 100%
guides/security-vulnerability-detection.adoc.po, 0, 19, 0, 252, 100%
guides/smallrye-fault-tolerance.adoc.po, 0, 84, 0, 1629, 100%
guides/smallrye-graphql.adoc.po, 0, 178, 0, 2444, 100%
guides/smallrye-health.adoc.po, 0, 95, 0, 1678, 100%
guides/smallrye-metrics.adoc.po, 0, 56, 0, 794, 100%
guides/software-transactional-memory.adoc.po, 0, 45, 0, 1958, 100%
guides/spring-boot-properties.adoc.po, 0, 53, 0, 635, 100%
guides/spring-cache.adoc.po, 0, 48, 0, 640, 100%
guides/spring-cloud-config-client.adoc.po, 0, 37, 0, 399, 100%
guides/spring-data-jpa.adoc.po, 0, 91, 0, 1222, 100%
guides/spring-data-rest.adoc.po, 0, 110, 0, 1094, 100%
guides/spring-di.adoc.po, 0, 83, 0, 1072, 100%
guides/spring-scheduled.adoc.po, 0, 57, 0, 708, 100%
guides/spring-security.adoc.po, 0, 107, 0, 1236, 100%
guides/spring-web.adoc.po, 0, 115, 0, 967, 100%
guides/stork-kubernetes.adoc.po, 0, 77, 0, 1284, 100%
guides/stork-reference.adoc.po, 0, 34, 0, 410, 100%
guides/stork.adoc.po, 0, 69, 0, 981, 100%
guides/telemetry-examples.yaml.po, 0, 2, 0, 2, 100%
guides/telemetry-micrometer-tutorial.adoc.po, 0, 64, 0, 918, 100%
guides/tests-with-coverage.adoc.po, 0, 57, 0, 913, 100%
guides/tooling.adoc.po, 0, 18, 0, 151, 100%
guides/transaction.adoc.po, 0, 102, 0, 2355, 100%
guides/update-quarkus.adoc.po, 0, 22, 0, 293, 100%
guides/upx.adoc.po, 0, 26, 0, 293, 100%
guides/validation.adoc.po, 0, 116, 0, 1821, 100%
guides/vertx.adoc.po, 0, 102, 0, 1514, 100%
guides/websockets.adoc.po, 0, 41, 0, 475, 100%
guides/writing-native-applications-tips.adoc.po, 0, 106, 0, 2390, 100%
