Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/deploying-to-openshift-native-howto.adoc.po, 17, 30, 300, 390, 24%
guides/qute-reference.adoc.po, 5, 867, 237, 13048, 99%
guides/flyway.adoc.po, 6, 59, 113, 979, 89%
guides/building-native-image.adoc.po, 2, 220, 92, 4233, 98%
guides/datasource.adoc.po, 1, 353, 87, 4150, 98%
guides/rest-client.adoc.po, 2, 315, 86, 5561, 99%
guides/websockets.adoc.po, 4, 43, 70, 511, 87%
guides/gradle-tooling.adoc.po, 3, 208, 62, 3689, 99%
guides/tls-registry-reference.adoc.po, 1, 341, 58, 6063, 100%
guides/container-image.adoc.po, 1, 87, 54, 1671, 97%
guides/vertx-reference.adoc.po, 1, 258, 48, 3298, 99%
guides/smallrye-fault-tolerance.adoc.po, 2, 120, 45, 2223, 98%
guides/opentelemetry.adoc.po, 1, 135, 38, 1333, 98%
guides/databases-dev-services.adoc.po, 2, 82, 23, 1418, 99%
guides/telemetry-micrometer.adoc.po, 2, 204, 23, 2573, 100%
guides/smallrye-metrics.adoc.po, 1, 56, 17, 794, 98%
guides/aws-lambda-http.adoc.po, 1, 112, 16, 2114, 100%
guides/azure-functions-http.adoc.po, 1, 47, 16, 716, 98%
guides/azure-functions.adoc.po, 1, 44, 16, 645, 98%
guides/cache-infinispan-reference.adoc.po, 1, 41, 16, 654, 98%
guides/cache-redis-reference.adoc.po, 1, 32, 16, 496, 97%
guides/credentials-provider.adoc.po, 1, 51, 16, 836, 99%
guides/funqy-aws-lambda-http.adoc.po, 1, 15, 16, 305, 95%
guides/funqy-aws-lambda.adoc.po, 1, 78, 16, 1343, 99%
guides/funqy-azure-functions-http.adoc.po, 1, 5, 16, 148, 90%
guides/funqy-gcp-functions-http.adoc.po, 1, 15, 16, 310, 95%
guides/funqy-gcp-functions.adoc.po, 1, 78, 16, 1258, 99%
guides/funqy-http.adoc.po, 1, 40, 16, 739, 98%
guides/funqy.adoc.po, 1, 22, 16, 720, 98%
guides/gcp-functions-http.adoc.po, 1, 47, 16, 610, 98%
guides/gcp-functions.adoc.po, 1, 92, 16, 1567, 99%
guides/hibernate-reactive.adoc.po, 1, 79, 16, 1191, 99%
guides/jms.adoc.po, 1, 54, 16, 718, 98%
guides/opentelemetry-logging.adoc.po, 1, 44, 16, 531, 97%
guides/opentelemetry-metrics.adoc.po, 1, 122, 16, 1490, 99%
guides/rabbitmq-reference.adoc.po, 1, 254, 16, 2454, 100%
guides/rabbitmq.adoc.po, 1, 79, 16, 1115, 99%
guides/redis-dev-services.adoc.po, 1, 12, 16, 288, 95%
guides/redis-reference.adoc.po, 1, 231, 16, 3644, 100%
guides/redis.adoc.po, 1, 79, 16, 857, 99%
guides/scripting.adoc.po, 1, 75, 16, 1099, 99%
guides/security-webauthn.adoc.po, 1, 140, 16, 2926, 100%
guides/software-transactional-memory.adoc.po, 1, 45, 16, 1958, 100%
guides/stork-kubernetes.adoc.po, 1, 77, 16, 1283, 99%
guides/stork-reference.adoc.po, 1, 34, 16, 416, 97%
guides/stork.adoc.po, 1, 69, 16, 980, 99%
guides/telemetry-micrometer-to-opentelemetry.adoc.po, 1, 104, 16, 884, 99%
guides/deploying-to-openshift-docker-howto.adoc.po, 1, 30, 12, 425, 98%
guides/update-quarkus.adoc.po, 1, 23, 5, 309, 99%
guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
guides/guides.md.po, 1, 3, 1, 3, 67%
guides/README.adoc.po, 0, 21, 0, 195, 100%
guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
guides/_includes/compile-quarkus-quickly.adoc.po, 0, 3, 0, 55, 100%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 4, 0, 7, 100%
guides/_includes/devtools/build-native-container.adoc.po, 0, 4, 0, 6, 100%
guides/_includes/devtools/build-native.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
guides/_includes/devtools/create-app.adoc.po, 0, 9, 0, 72, 100%
guides/_includes/devtools/create-cli.adoc.po, 0, 6, 0, 43, 100%
guides/_includes/devtools/dev-parameters.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/dev.adoc.po, 0, 4, 0, 4, 100%
guides/_includes/devtools/extension-add.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/extension-list.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/maven-opts.adoc.po, 0, 3, 0, 4, 100%
guides/_includes/devtools/test.adoc.po, 0, 3, 0, 3, 100%
guides/_includes/duration-format-note.adoc.po, 0, 8, 0, 101, 100%
guides/_includes/extension-status.adoc.po, 0, 6, 0, 123, 100%
guides/_includes/json-provider-note.adoc.po, 0, 4, 0, 67, 100%
guides/_includes/observability-include.adoc.po, 0, 2, 0, 21, 100%
guides/_includes/opentelemetry-config.adoc.po, 0, 14, 0, 227, 100%
guides/_includes/platform-include.adoc.po, 0, 2, 0, 17, 100%
guides/_includes/prerequisites.adoc.po, 0, 12, 0, 82, 100%
guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 18, 0, 614, 100%
guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 113, 0, 1294, 100%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 90, 0, 969, 100%
guides/_includes/smallrye-pulsar-client.adoc.po, 0, 147, 0, 604, 100%
guides/_includes/smallrye-pulsar-consumer.adoc.po, 0, 119, 0, 975, 100%
guides/_includes/smallrye-pulsar-incoming.adoc.po, 0, 52, 0, 354, 100%
guides/_includes/smallrye-pulsar-outgoing.adoc.po, 0, 32, 0, 236, 100%
guides/_includes/smallrye-pulsar-producer.adoc.po, 0, 83, 0, 429, 100%
guides/_includes/snip-note-derby.adoc.po, 0, 1, 0, 3, 100%
guides/_includes/snip-note-encrypted-pem-tech-prev.adoc.po, 0, 1, 0, 6, 100%
guides/all-builditems.adoc.po, 0, 3, 0, 31, 100%
guides/all-config.adoc.po, 0, 2, 0, 32, 100%
guides/amqp-dev-services.adoc.po, 0, 19, 0, 319, 100%
guides/amqp-reference.adoc.po, 0, 229, 0, 2866, 100%
guides/amqp.adoc.po, 0, 69, 0, 1088, 100%
guides/ansible.adoc.po, 0, 30, 0, 858, 100%
guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 369, 100%
guides/appcds.adoc.po, 0, 31, 0, 802, 100%
guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 505, 100%
guides/aws-lambda.adoc.po, 0, 149, 0, 2947, 100%
guides/blaze-persistence.adoc.po, 0, 41, 0, 497, 100%
guides/build-analytics.adoc.po, 0, 48, 0, 501, 100%
guides/building-my-first-extension.adoc.po, 0, 176, 0, 3256, 100%
guides/cache.adoc.po, 0, 163, 0, 3069, 100%
guides/camel.adoc.po, 0, 3, 0, 54, 100%
guides/capabilities.adoc.po, 0, 44, 0, 718, 100%
guides/cassandra.adoc.po, 0, 167, 0, 3325, 100%
guides/cdi-integration.adoc.po, 0, 189, 0, 3099, 100%
guides/cdi-reference.adoc.po, 0, 293, 0, 5608, 100%
guides/cdi.adoc.po, 0, 131, 0, 2282, 100%
guides/centralized-log-management.adoc.po, 0, 65, 0, 1064, 100%
guides/class-loading-reference.adoc.po, 0, 65, 0, 1469, 100%
guides/cli-tooling.adoc.po, 0, 173, 0, 2163, 100%
guides/command-mode-reference.adoc.po, 0, 64, 0, 1101, 100%
guides/conditional-extension-dependencies.adoc.po, 0, 45, 0, 1008, 100%
guides/config-extending-support.adoc.po, 0, 65, 0, 905, 100%
guides/config-mappings.adoc.po, 0, 62, 0, 865, 100%
guides/config-reference.adoc.po, 0, 231, 0, 3915, 100%
guides/config-secrets.adoc.po, 0, 32, 0, 538, 100%
guides/config-yaml.adoc.po, 0, 36, 0, 524, 100%
guides/config.adoc.po, 0, 75, 0, 806, 100%
guides/context-propagation.adoc.po, 0, 73, 0, 978, 100%
guides/continuous-testing.adoc.po, 0, 43, 0, 733, 100%
guides/cyclonedx.adoc.po, 0, 68, 0, 1432, 100%
guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 725, 100%
guides/deploying-to-google-cloud.adoc.po, 0, 89, 0, 1442, 100%
guides/deploying-to-heroku.adoc.po, 0, 71, 0, 1081, 100%
guides/deploying-to-kubernetes.adoc.po, 0, 370, 0, 6071, 100%
guides/deploying-to-openshift-S2I-howto.adoc.po, 0, 42, 0, 553, 100%
guides/deploying-to-openshift-howto.adoc.po, 0, 32, 0, 467, 100%
guides/deploying-to-openshift-s2i-howto.adoc.po, 0, 41, 0, 537, 100%
guides/deploying-to-openshift.adoc.po, 0, 168, 0, 2019, 100%
guides/dev-mode-differences.adoc.po, 0, 46, 0, 734, 100%
guides/dev-services.adoc.po, 0, 56, 0, 1100, 100%
guides/dev-ui.adoc.po, 0, 233, 0, 3034, 100%
guides/doc-concept.adoc.po, 0, 41, 0, 605, 100%
guides/doc-contribute-docs-howto.adoc.po, 0, 142, 0, 2039, 100%
guides/doc-create-tutorial.adoc.po, 0, 96, 0, 1300, 100%
guides/doc-reference.adoc.po, 0, 293, 0, 2304, 100%
guides/drools.adoc.po, 0, 68, 0, 1539, 100%
guides/duplicated-context.adoc.po, 0, 74, 0, 1540, 100%
guides/elasticsearch-dev-services.adoc.po, 0, 40, 0, 696, 100%
guides/elasticsearch.adoc.po, 0, 84, 0, 1285, 100%
guides/extension-codestart.adoc.po, 0, 145, 0, 1864, 100%
guides/extension-faq.adoc.po, 0, 37, 0, 712, 100%
guides/extension-maturity-matrix.adoc.po, 0, 65, 0, 1358, 100%
guides/extension-metadata.adoc.po, 0, 74, 0, 1422, 100%
guides/extension-registry-user.adoc.po, 0, 65, 0, 1283, 100%
guides/extension-writing-dev-service.adoc.po, 0, 27, 0, 427, 100%
guides/funqy-knative-events.adoc.po, 0, 68, 0, 1512, 100%
guides/getting-started-dev-services.adoc.po, 0, 87, 0, 1295, 100%
guides/getting-started-reactive.adoc.po, 0, 74, 0, 1797, 100%
guides/getting-started-testing.adoc.po, 0, 233, 0, 4904, 100%
guides/getting-started.adoc.po, 0, 106, 0, 1680, 100%
guides/grpc-cli.adoc.po, 0, 9, 0, 40, 100%
guides/grpc-generation-reference.adoc.po, 0, 100, 0, 1099, 100%
guides/grpc-getting-started.adoc.po, 0, 56, 0, 845, 100%
guides/grpc-kubernetes.adoc.po, 0, 17, 0, 303, 100%
guides/grpc-reference.adoc.po, 0, 43, 0, 603, 100%
guides/grpc-service-consumption.adoc.po, 0, 69, 0, 975, 100%
guides/grpc-service-implementation.adoc.po, 0, 108, 0, 1447, 100%
guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 326, 100%
guides/grpc-xds.adoc.po, 0, 20, 0, 200, 100%
guides/grpc.adoc.po, 0, 19, 0, 151, 100%
guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 689, 100%
guides/hibernate-orm-panache.adoc.po, 0, 151, 0, 2814, 100%
guides/hibernate-orm.adoc.po, 0, 330, 0, 6112, 100%
guides/hibernate-reactive-panache.adoc.po, 0, 153, 0, 3012, 100%
guides/hibernate-search-orm-elasticsearch.adoc.po, 0, 286, 0, 4545, 100%
guides/hibernate-search-standalone-elasticsearch.adoc.po, 0, 248, 0, 3903, 100%
guides/http-reference.adoc.po, 0, 275, 0, 3162, 100%
guides/ide-tooling.adoc.po, 0, 49, 0, 217, 100%
guides/infinispan-client-reference.adoc.po, 0, 201, 0, 3105, 100%
guides/infinispan-client.adoc.po, 0, 69, 0, 872, 100%
guides/infinispan-dev-services.adoc.po, 0, 50, 0, 838, 100%
guides/init-tasks.adoc.po, 0, 37, 0, 618, 100%
guides/jfr.adoc.po, 0, 91, 0, 1634, 100%
guides/jreleaser.adoc.po, 0, 63, 0, 1954, 100%
guides/kafka-dev-services.adoc.po, 0, 33, 0, 567, 100%
guides/kafka-dev-ui.adoc.po, 0, 8, 0, 88, 100%
guides/kafka-getting-started.adoc.po, 0, 77, 0, 1275, 100%
guides/kafka-schema-registry-avro.adoc.po, 0, 91, 0, 1651, 100%
guides/kafka-schema-registry-json-schema.adoc.po, 0, 74, 0, 1317, 100%
guides/kafka-streams.adoc.po, 0, 132, 0, 2563, 100%
guides/kafka.adoc.po, 0, 623, 0, 11913, 100%
guides/kotlin.adoc.po, 0, 93, 0, 1445, 100%
guides/kubernetes-client.adoc.po, 0, 56, 0, 1131, 100%
guides/kubernetes-config.adoc.po, 0, 43, 0, 810, 100%
guides/kubernetes-dev-services.adoc.po, 0, 26, 0, 466, 100%
guides/lifecycle.adoc.po, 0, 68, 0, 1080, 100%
guides/liquibase-mongodb.adoc.po, 0, 36, 0, 537, 100%
guides/liquibase.adoc.po, 0, 44, 0, 566, 100%
guides/load-shedding-reference.adoc.po, 0, 54, 0, 891, 100%
guides/logging.adoc.po, 0, 318, 0, 3152, 100%
guides/lra.adoc.po, 0, 22, 0, 942, 100%
guides/mailer-reference.adoc.po, 0, 115, 0, 1735, 100%
guides/mailer.adoc.po, 0, 61, 0, 730, 100%
guides/management-interface-reference.adoc.po, 0, 77, 0, 1306, 100%
guides/maven-tooling.adoc.po, 0, 283, 0, 5665, 100%
guides/messaging-virtual-threads.adoc.po, 0, 44, 0, 736, 100%
guides/messaging.adoc.po, 0, 170, 0, 2961, 100%
guides/mongodb-dev-services.adoc.po, 0, 10, 0, 251, 100%
guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 594, 100%
guides/mongodb-panache.adoc.po, 0, 201, 0, 3871, 100%
guides/mongodb.adoc.po, 0, 112, 0, 1878, 100%
guides/mutiny-primer.adoc.po, 0, 125, 0, 1922, 100%
guides/native-and-ssl.adoc.po, 0, 96, 0, 1339, 100%
guides/native-reference.adoc.po, 0, 350, 0, 10261, 100%
guides/observability-devservices-lgtm.adoc.po, 0, 56, 0, 702, 100%
guides/observability-devservices.adoc.po, 0, 11, 0, 275, 100%
guides/observability.adoc.po, 0, 57, 0, 627, 100%
guides/openapi-swaggerui.adoc.po, 0, 108, 0, 1520, 100%
guides/opentelemetry-tracing.adoc.po, 0, 143, 0, 1719, 100%
guides/performance-measure.adoc.po, 0, 82, 0, 1304, 100%
guides/picocli.adoc.po, 0, 60, 0, 955, 100%
guides/platform.adoc.po, 0, 56, 0, 1420, 100%
guides/podman.adoc.po, 0, 25, 0, 876, 100%
guides/pulsar-dev-services.adoc.po, 0, 23, 0, 319, 100%
guides/pulsar-getting-started.adoc.po, 0, 76, 0, 1221, 100%
guides/pulsar.adoc.po, 0, 240, 0, 4266, 100%
guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 115, 100%
guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1660, 100%
guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 186, 100%
