Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/kafka.adoc.po, 508, 771, 10051, 13285 ,25%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 239, 878, 6497, 16768 ,62%
l10n/po/ja_JP/_guides/security-openid-connect-web-authentication.adoc.po, 171, 399, 5300, 8182 ,36%
l10n/po/ja_JP/_guides/resteasy-reactive.adoc.po, 317, 610, 4881, 8229 ,41%
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 214, 811, 4617, 11005 ,59%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po, 140, 326, 3740, 5669 ,35%
l10n/po/ja_JP/_guides/security-jwt.adoc.po, 160, 348, 3434, 5515 ,38%
l10n/po/ja_JP/_guides/deploying-to-kubernetes.adoc.po, 153, 662, 2861, 6491 ,56%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 129, 272, 2665, 4379 ,40%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po, 75, 138, 2581, 3218 ,20%
l10n/po/ja_JP/_guides/amqp-reference.adoc.po, 195, 252, 2531, 3044 ,17%
l10n/po/ja_JP/_guides/optaplanner.adoc.po, 122, 241, 2226, 4101 ,46%
l10n/po/ja_JP/_guides/rabbitmq-reference.adoc.po, 215, 272, 2209, 2743 ,20%
l10n/po/ja_JP/_guides/rest-client-reactive.adoc.po, 111, 255, 2184, 3770 ,43%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 135, 195, 2073, 2648 ,22%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po, 98, 258, 2045, 4164 ,51%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 89, 219, 2012, 4547 ,56%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 100, 283, 1953, 4394 ,56%
l10n/po/ja_JP/_guides/security-openid-connect-client-reference.adoc.po, 86, 231, 1892, 3915 ,52%
l10n/po/ja_JP/_guides/security-jwt-build.adoc.po, 82, 147, 1712, 2531 ,33%
l10n/po/ja_JP/_guides/kafka-schema-registry-avro.adoc.po, 68, 155, 1442, 2388 ,40%
l10n/po/ja_JP/_guides/reactive-sql-clients.adoc.po, 109, 199, 1293, 2250 ,43%
l10n/po/ja_JP/_guides/cache.adoc.po, 64, 241, 1292, 3781 ,66%
l10n/po/ja_JP/_guides/smallrye-kafka-incoming.adoc.po, 101, 101, 1201, 1201 ,0%
l10n/po/ja_JP/_guides/kafka-reactive-getting-started.adoc.po, 63, 124, 1188, 1824 ,35%
l10n/po/ja_JP/_guides/spring-data-jpa.adoc.po, 78, 179, 1172, 2041 ,43%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 34, 347, 1170, 8926 ,87%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 50, 149, 1164, 2215 ,48%
l10n/po/ja_JP/_guides/security-openid-connect-client.adoc.po, 65, 139, 1129, 1836 ,39%
l10n/po/ja_JP/_guides/stork-kubernetes.adoc.po, 57, 105, 1112, 1890 ,42%
l10n/po/ja_JP/_guides/infinispan-client.adoc.po, 53, 152, 1046, 2357 ,56%
l10n/po/ja_JP/_guides/amqp.adoc.po, 62, 114, 1046, 1589 ,35%
l10n/po/ja_JP/_guides/rabbitmq.adoc.po, 60, 120, 977, 1623 ,40%
l10n/po/ja_JP/_guides/spring-data-rest.adoc.po, 93, 145, 968, 1437 ,33%
l10n/po/ja_JP/_guides/smallrye-kafka-outgoing.adoc.po, 85, 85, 952, 952 ,0%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 42, 146, 907, 2259 ,60%
l10n/po/ja_JP/_guides/transaction.adoc.po, 25, 89, 894, 1993 ,56%
l10n/po/ja_JP/_guides/deploying-to-openshift.adoc.po, 47, 158, 890, 1950 ,55%
l10n/po/ja_JP/_guides/spring-di.adoc.po, 43, 109, 851, 1200 ,30%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 23, 279, 836, 5672 ,86%
l10n/po/ja_JP/_guides/security-authorization.adoc.po, 30, 79, 816, 1571 ,49%
l10n/po/ja_JP/_guides/funqy-amazon-lambda.adoc.po, 27, 93, 805, 1498 ,47%
l10n/po/ja_JP/_guides/rest-client-multipart.adoc.po, 38, 87, 780, 1239 ,38%
l10n/po/ja_JP/_guides/spring-web.adoc.po, 60, 141, 776, 1374 ,44%
l10n/po/ja_JP/_guides/software-transactional-memory.adoc.po, 7, 54, 698, 2031 ,66%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 37, 150, 695, 2480 ,72%
l10n/po/ja_JP/_guides/http-reference.adoc.po, 39, 202, 687, 2288 ,70%
l10n/po/ja_JP/_guides/security-customization.adoc.po, 27, 138, 665, 1970 ,67%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 43, 103, 663, 1500 ,56%
l10n/po/ja_JP/_guides/amazon-lambda.adoc.po, 16, 204, 628, 3503 ,83%
l10n/po/ja_JP/_guides/stork.adoc.po, 33, 103, 610, 1344 ,55%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po, 20, 91, 583, 1909 ,70%
l10n/po/ja_JP/_guides/resteasy.adoc.po, 39, 215, 580, 3487 ,84%
