Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/main/guides/qute-reference.adoc.po, 188, 933, 4004, 12983 ,70%
l10n/po/ja_JP/_versions/main/guides/resteasy-reactive.adoc.po, 126, 691, 3028, 9872 ,70%
l10n/po/ja_JP/_versions/main/guides/native-reference.adoc.po, 71, 465, 2781, 12692 ,79%
l10n/po/ja_JP/_versions/main/guides/security-oidc-code-flow-authentication-concept.adoc.po, 98, 364, 2463, 8009 ,70%
l10n/po/ja_JP/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 113, 204, 2267, 3387 ,34%
l10n/po/ja_JP/_versions/main/guides/writing-extensions.adoc.po, 86, 823, 2154, 15783 ,87%
l10n/po/ja_JP/_versions/main/guides/security-authentication-mechanisms-concept.adoc.po, 116, 161, 1835, 2266 ,20%
l10n/po/ja_JP/_versions/main/guides/kafka.adoc.po, 50, 812, 1604, 14462 ,89%
l10n/po/ja_JP/_versions/main/guides/deploying-to-kubernetes.adoc.po, 74, 449, 1553, 7311 ,79%
l10n/po/ja_JP/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 89, 104, 1381, 1515 ,9%
l10n/po/ja_JP/_versions/main/guides/vault.adoc.po, 71, 171, 1377, 2249 ,39%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 31, 150, 1273, 3581 ,65%
l10n/po/ja_JP/_versions/main/guides/security-jwt.adoc.po, 57, 368, 1244, 5772 ,79%
l10n/po/ja_JP/_versions/main/guides/doc-reference.adoc.po, 99, 286, 1095, 1968 ,45%
l10n/po/ja_JP/_versions/main/guides/hibernate-orm.adoc.po, 44, 357, 1064, 6148 ,83%
l10n/po/ja_JP/_versions/main/guides/cdi-integration.adoc.po, 36, 206, 1046, 3350 ,69%
l10n/po/ja_JP/_versions/main/guides/gradle-tooling.adoc.po, 46, 196, 1017, 3482 ,71%
l10n/po/ja_JP/_versions/main/guides/vault-auth.adoc.po, 64, 109, 1009, 1741 ,43%
l10n/po/ja_JP/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 30, 251, 996, 4488 ,78%
l10n/po/ja_JP/_versions/main/guides/management-interface-reference.adoc.po, 50, 73, 959, 1180 ,19%
l10n/po/ja_JP/_versions/main/guides/vault-datasource.adoc.po, 44, 86, 951, 1358 ,30%
l10n/po/ja_JP/_versions/main/guides/cdi-reference.adoc.po, 27, 330, 925, 5018 ,82%
l10n/po/ja_JP/_versions/main/guides/security.adoc.po, 40, 77, 920, 1168 ,22%
l10n/po/ja_JP/_versions/main/guides/resteasy.adoc.po, 23, 214, 916, 3548 ,75%
