Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/security-oidc-code-flow-authentication.adoc.po, 79, 273, 3270, 6730, 52%
guides/dev-ui-v2.adoc.po, 88, 219, 1770, 2766, 37%
guides/security-openid-connect-client-reference.adoc.po, 21, 143, 887, 2841, 69%
guides/writing-extensions.adoc.po, 22, 602, 811, 12185, 94%
guides/security-basic-authentication-tutorial.adoc.po, 24, 104, 669, 1569, 58%
guides/qute-reference.adoc.po, 13, 747, 661, 11100, 95%
guides/kafka.adoc.po, 15, 550, 629, 10726, 95%
guides/getting-started-testing.adoc.po, 16, 223, 532, 4858, 90%
guides/security-authentication-mechanisms.adoc.po, 11, 150, 485, 2081, 77%
guides/cdi-integration.adoc.po, 15, 174, 484, 2857, 84%
guides/security-openid-connect-dev-services.adoc.po, 9, 111, 417, 3052, 87%
guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 19, 93, 400, 1198, 67%
guides/security-authorize-web-endpoints-reference.adoc.po, 12, 127, 388, 2156, 83%
guides/security-proactive-authentication.adoc.po, 7, 22, 359, 535, 33%
guides/security-keycloak-authorization.adoc.po, 10, 110, 354, 1986, 83%
guides/native-reference.adoc.po, 5, 308, 351, 8988, 97%
guides/building-native-image.adoc.po, 9, 213, 333, 4051, 92%
guides/datasource.adoc.po, 16, 306, 265, 3170, 92%
guides/security-oidc-bearer-token-authentication.adoc.po, 6, 149, 239, 3144, 93%
guides/cdi-reference.adoc.po, 6, 228, 236, 4162, 95%
guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 9, 70, 206, 864, 77%
guides/security-openid-connect-multitenancy.adoc.po, 7, 115, 202, 1945, 90%
guides/funqy.adoc.po, 2, 22, 193, 720, 74%
guides/telemetry-micrometer.adoc.po, 10, 160, 180, 2287, 93%
guides/hibernate-reactive-panache.adoc.po, 5, 147, 166, 2895, 95%
guides/hibernate-search-orm-elasticsearch.adoc.po, 18, 212, 165, 3453, 96%
guides/duplicated-context.adoc.po, 4, 69, 126, 1449, 92%
guides/resteasy-reactive.adoc.po, 6, 449, 126, 6634, 99%
guides/writing-native-applications-tips.adoc.po, 8, 101, 125, 2279, 95%
guides/mongodb-panache.adoc.po, 4, 198, 106, 3800, 98%
guides/config-yaml.adoc.po, 3, 31, 100, 447, 78%
guides/security-openid-connect-providers.adoc.po, 2, 88, 95, 1359, 94%
guides/security-openid-connect-client.adoc.po, 2, 89, 94, 1345, 94%
