Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/credentials-provider.adoc.po, 1, 51, 16, 836, 99%
guides/funqy-aws-lambda-http.adoc.po, 1, 15, 16, 305, 95%
guides/funqy-aws-lambda.adoc.po, 1, 78, 16, 1343, 99%
guides/funqy-azure-functions-http.adoc.po, 1, 5, 16, 148, 90%
guides/funqy-gcp-functions-http.adoc.po, 1, 15, 16, 310, 95%
guides/funqy-gcp-functions.adoc.po, 1, 80, 16, 1306, 99%
guides/funqy-http.adoc.po, 1, 40, 16, 739, 98%
guides/funqy.adoc.po, 1, 22, 16, 720, 98%
guides/gcp-functions-http.adoc.po, 1, 48, 16, 647, 98%
guides/gcp-functions.adoc.po, 1, 96, 16, 1635, 100%
guides/hibernate-reactive.adoc.po, 1, 79, 16, 1191, 99%
guides/jms.adoc.po, 1, 54, 16, 718, 98%
guides/quartz.adoc.po, 1, 90, 16, 1122, 99%
guides/rabbitmq-reference.adoc.po, 1, 254, 16, 2454, 100%
guides/rabbitmq.adoc.po, 1, 79, 16, 1115, 99%
guides/redis-dev-services.adoc.po, 1, 12, 16, 294, 95%
guides/redis-reference.adoc.po, 1, 220, 16, 3334, 100%
guides/redis.adoc.po, 1, 79, 16, 857, 99%
guides/scripting.adoc.po, 1, 75, 16, 1099, 99%
guides/software-transactional-memory.adoc.po, 1, 45, 16, 1958, 100%
guides/stork-kubernetes.adoc.po, 1, 77, 16, 1283, 99%
guides/stork-reference.adoc.po, 1, 34, 16, 416, 97%
guides/stork.adoc.po, 1, 69, 16, 980, 99%
guides/cli-tooling.adoc.po, 2, 173, 13, 2163, 100%
guides/load-shedding-reference.adoc.po, 1, 54, 13, 891, 99%
guides/qute.adoc.po, 1, 95, 13, 1378, 100%
guides/websockets-next-tutorial.adoc.po, 1, 50, 13, 652, 99%
guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 1, 75, 8, 1045, 100%
guides/security-openid-connect-multitenancy.adoc.po, 1, 175, 8, 3066, 100%
guides/security-openid-connect-client.adoc.po, 1, 114, 6, 1777, 100%
guides/update-quarkus.adoc.po, 1, 23, 5, 309, 99%
guides/telemetry-examples.yaml.po, 2, 2, 2, 2, 0%
guides/guides.md.po, 1, 3, 1, 3, 67%
guides/README.adoc.po, 0, 21, 0, 195, 100%
guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
guides/_includes/compile-quarkus-quickly.adoc.po, 0, 3, 0, 55, 100%
guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 4, 0, 7, 100%
guides/_includes/devtools/build-native-container.adoc.po, 0, 4, 0, 6, 100%
guides/_includes/devtools/build-native.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/build.adoc.po, 0, 4, 0, 4, 100%
guides/_includes/devtools/create-app.adoc.po, 0, 9, 0, 72, 100%
guides/_includes/devtools/create-cli.adoc.po, 0, 6, 0, 43, 100%
guides/_includes/devtools/dev-parameters.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/dev.adoc.po, 0, 4, 0, 4, 100%
guides/_includes/devtools/extension-add.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/extension-list.adoc.po, 0, 4, 0, 5, 100%
guides/_includes/devtools/maven-opts.adoc.po, 0, 3, 0, 4, 100%
guides/_includes/devtools/test.adoc.po, 0, 3, 0, 3, 100%
guides/_includes/duration-format-note.adoc.po, 0, 8, 0, 101, 100%
guides/_includes/extension-status.adoc.po, 0, 6, 0, 123, 100%
guides/_includes/json-provider-note.adoc.po, 0, 4, 0, 67, 100%
guides/_includes/opentelemetry-config.adoc.po, 0, 13, 0, 195, 100%
guides/_includes/platform-include.adoc.po, 0, 2, 0, 17, 100%
guides/_includes/prerequisites.adoc.po, 0, 12, 0, 82, 100%
guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 18, 0, 614, 100%
guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 113, 0, 1294, 100%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 90, 0, 969, 100%
guides/_includes/smallrye-pulsar-client.adoc.po, 0, 147, 0, 604, 100%
guides/_includes/smallrye-pulsar-consumer.adoc.po, 0, 119, 0, 975, 100%
guides/_includes/smallrye-pulsar-incoming.adoc.po, 0, 52, 0, 354, 100%
guides/_includes/smallrye-pulsar-outgoing.adoc.po, 0, 32, 0, 236, 100%
guides/_includes/smallrye-pulsar-producer.adoc.po, 0, 83, 0, 429, 100%
guides/_includes/snip-note-derby.adoc.po, 0, 1, 0, 3, 100%
guides/all-builditems.adoc.po, 0, 3, 0, 31, 100%
guides/all-config.adoc.po, 0, 2, 0, 32, 100%
guides/amqp-dev-services.adoc.po, 0, 18, 0, 317, 100%
guides/amqp-reference.adoc.po, 0, 229, 0, 2866, 100%
guides/amqp.adoc.po, 0, 69, 0, 1088, 100%
guides/ansible.adoc.po, 0, 30, 0, 858, 100%
guides/apicurio-registry-dev-services.adoc.po, 0, 20, 0, 369, 100%
guides/aws-lambda-snapstart.adoc.po, 0, 37, 0, 505, 100%
guides/aws-lambda.adoc.po, 0, 149, 0, 2947, 100%
guides/blaze-persistence.adoc.po, 0, 41, 0, 497, 100%
guides/build-analytics.adoc.po, 0, 48, 0, 501, 100%
guides/building-my-first-extension.adoc.po, 0, 176, 0, 3256, 100%
guides/cache.adoc.po, 0, 163, 0, 3069, 100%
guides/camel.adoc.po, 0, 3, 0, 54, 100%
guides/capabilities.adoc.po, 0, 44, 0, 718, 100%
guides/cassandra.adoc.po, 0, 167, 0, 3325, 100%
guides/cdi-integration.adoc.po, 0, 178, 0, 2841, 100%
guides/cdi-reference.adoc.po, 0, 280, 0, 5245, 100%
guides/cdi.adoc.po, 0, 130, 0, 2267, 100%
guides/centralized-log-management.adoc.po, 0, 53, 0, 904, 100%
guides/class-loading-reference.adoc.po, 0, 65, 0, 1469, 100%
guides/command-mode-reference.adoc.po, 0, 64, 0, 1092, 100%
guides/conditional-extension-dependencies.adoc.po, 0, 32, 0, 780, 100%
guides/config-extending-support.adoc.po, 0, 65, 0, 905, 100%
guides/config-mappings.adoc.po, 0, 61, 0, 819, 100%
guides/config-secrets.adoc.po, 0, 32, 0, 538, 100%
guides/config-yaml.adoc.po, 0, 36, 0, 524, 100%
guides/config.adoc.po, 0, 75, 0, 806, 100%
guides/container-image.adoc.po, 0, 87, 0, 1672, 100%
guides/context-propagation.adoc.po, 0, 73, 0, 978, 100%
guides/continuous-testing.adoc.po, 0, 43, 0, 733, 100%
guides/cyclonedx.adoc.po, 0, 68, 0, 1432, 100%
guides/deploying-to-azure-cloud.adoc.po, 0, 49, 0, 725, 100%
guides/deploying-to-google-cloud.adoc.po, 0, 89, 0, 1436, 100%
guides/deploying-to-heroku.adoc.po, 0, 63, 0, 954, 100%
guides/dev-mode-differences.adoc.po, 0, 46, 0, 734, 100%
guides/dev-services.adoc.po, 0, 55, 0, 1071, 100%
guides/doc-concept.adoc.po, 0, 41, 0, 605, 100%
guides/doc-contribute-docs-howto.adoc.po, 0, 142, 0, 2039, 100%
guides/doc-create-tutorial.adoc.po, 0, 96, 0, 1300, 100%
guides/doc-reference.adoc.po, 0, 293, 0, 2304, 100%
guides/duplicated-context.adoc.po, 0, 74, 0, 1540, 100%
guides/elasticsearch-dev-services.adoc.po, 0, 40, 0, 696, 100%
guides/elasticsearch.adoc.po, 0, 80, 0, 1221, 100%
guides/extension-codestart.adoc.po, 0, 137, 0, 1762, 100%
guides/extension-metadata.adoc.po, 0, 56, 0, 1124, 100%
guides/extension-registry-user.adoc.po, 0, 65, 0, 1283, 100%
guides/extension-writing-dev-service.adoc.po, 0, 23, 0, 400, 100%
guides/flyway.adoc.po, 0, 53, 0, 866, 100%
guides/funqy-knative-events.adoc.po, 0, 68, 0, 1512, 100%
guides/getting-started-reactive.adoc.po, 0, 74, 0, 1797, 100%
guides/getting-started.adoc.po, 0, 106, 0, 1680, 100%
guides/grpc-cli.adoc.po, 0, 9, 0, 40, 100%
guides/grpc-generation-reference.adoc.po, 0, 61, 0, 849, 100%
guides/grpc-getting-started.adoc.po, 0, 56, 0, 845, 100%
guides/grpc-kubernetes.adoc.po, 0, 17, 0, 303, 100%
guides/grpc-reference.adoc.po, 0, 43, 0, 603, 100%
guides/grpc-service-consumption.adoc.po, 0, 67, 0, 881, 100%
guides/grpc-service-implementation.adoc.po, 0, 108, 0, 1447, 100%
guides/grpc-virtual-threads.adoc.po, 0, 16, 0, 326, 100%
guides/grpc-xds.adoc.po, 0, 20, 0, 200, 100%
guides/grpc.adoc.po, 0, 19, 0, 151, 100%
guides/hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 689, 100%
guides/hibernate-orm-panache.adoc.po, 0, 151, 0, 2814, 100%
guides/hibernate-reactive-panache.adoc.po, 0, 153, 0, 3012, 100%
guides/hibernate-search-orm-elasticsearch.adoc.po, 0, 287, 0, 4560, 100%
guides/hibernate-search-standalone-elasticsearch.adoc.po, 0, 249, 0, 3918, 100%
guides/ide-tooling.adoc.po, 0, 49, 0, 217, 100%
guides/infinispan-client.adoc.po, 0, 71, 0, 914, 100%
guides/infinispan-dev-services.adoc.po, 0, 50, 0, 847, 100%
guides/init-tasks.adoc.po, 0, 32, 0, 603, 100%
guides/jfr.adoc.po, 0, 90, 0, 1615, 100%
guides/jreleaser.adoc.po, 0, 63, 0, 1954, 100%
guides/kafka-dev-services.adoc.po, 0, 32, 0, 565, 100%
guides/kafka-dev-ui.adoc.po, 0, 8, 0, 88, 100%
guides/kafka-getting-started.adoc.po, 0, 77, 0, 1275, 100%
guides/kafka-schema-registry-avro.adoc.po, 0, 91, 0, 1651, 100%
guides/kafka-schema-registry-json-schema.adoc.po, 0, 74, 0, 1317, 100%
guides/kafka-streams.adoc.po, 0, 132, 0, 2564, 100%
guides/kafka.adoc.po, 0, 614, 0, 11859, 100%
guides/kotlin.adoc.po, 0, 93, 0, 1445, 100%
guides/kubernetes-client.adoc.po, 0, 57, 0, 1136, 100%
guides/kubernetes-config.adoc.po, 0, 43, 0, 810, 100%
guides/kubernetes-dev-services.adoc.po, 0, 18, 0, 352, 100%
guides/lifecycle.adoc.po, 0, 68, 0, 1080, 100%
guides/liquibase-mongodb.adoc.po, 0, 36, 0, 537, 100%
guides/liquibase.adoc.po, 0, 44, 0, 566, 100%
guides/logging.adoc.po, 0, 305, 0, 2974, 100%
guides/lra.adoc.po, 0, 22, 0, 942, 100%
guides/mailer-reference.adoc.po, 0, 115, 0, 1735, 100%
guides/mailer.adoc.po, 0, 61, 0, 730, 100%
guides/management-interface-reference.adoc.po, 0, 68, 0, 1155, 100%
guides/messaging-virtual-threads.adoc.po, 0, 44, 0, 736, 100%
guides/messaging.adoc.po, 0, 162, 0, 2739, 100%
guides/mongodb-dev-services.adoc.po, 0, 9, 0, 247, 100%
guides/mongodb-panache-kotlin.adoc.po, 0, 24, 0, 594, 100%
guides/mongodb.adoc.po, 0, 118, 0, 1974, 100%
guides/mutiny-primer.adoc.po, 0, 125, 0, 1922, 100%
guides/native-and-ssl.adoc.po, 0, 95, 0, 1297, 100%
guides/native-reference.adoc.po, 0, 347, 0, 10204, 100%
guides/observability-devservices.adoc.po, 0, 11, 0, 275, 100%
guides/opentelemetry-tracing.adoc.po, 0, 141, 0, 1658, 100%
guides/picocli.adoc.po, 0, 43, 0, 712, 100%
guides/platform.adoc.po, 0, 52, 0, 1321, 100%
guides/podman.adoc.po, 0, 25, 0, 876, 100%
guides/pulsar-dev-services.adoc.po, 0, 22, 0, 317, 100%
guides/pulsar-getting-started.adoc.po, 0, 76, 0, 1221, 100%
guides/pulsar.adoc.po, 0, 240, 0, 4266, 100%
guides/quarkus-maven-plugin.adoc.po, 0, 6, 0, 115, 100%
guides/quarkus-reactive-architecture.adoc.po, 0, 66, 0, 1660, 100%
guides/quarkus-runtime-base-image.adoc.po, 0, 14, 0, 186, 100%
guides/qute-reference.adoc.po, 0, 811, 0, 12241, 100%
guides/rabbitmq-dev-services.adoc.po, 0, 31, 0, 506, 100%
guides/reactive-event-bus.adoc.po, 0, 73, 0, 974, 100%
guides/reactive-routes.adoc.po, 0, 165, 0, 2220, 100%
guides/reactive-sql-clients.adoc.po, 0, 179, 0, 1941, 100%
guides/reaugmentation.adoc.po, 0, 21, 0, 688, 100%
guides/rest-client.adoc.po, 0, 292, 0, 5132, 100%
guides/rest-data-panache.adoc.po, 0, 112, 0, 1597, 100%
guides/rest-json.adoc.po, 0, 100, 0, 1603, 100%
guides/rest-migration.adoc.po, 0, 97, 0, 1192, 100%
guides/rest-virtual-threads.adoc.po, 0, 55, 0, 760, 100%
guides/resteasy-client-multipart.adoc.po, 0, 61, 0, 986, 100%
guides/resteasy-client.adoc.po, 0, 98, 0, 1697, 100%
guides/resteasy.adoc.po, 0, 154, 0, 2731, 100%
guides/scheduler.adoc.po, 0, 44, 0, 494, 100%
guides/security-architecture.adoc.po, 0, 36, 0, 554, 100%
guides/security-authentication-mechanisms.adoc.po, 0, 206, 0, 2908, 100%
guides/security-authorize-web-endpoints-reference.adoc.po, 0, 180, 0, 3078, 100%
guides/security-basic-authentication-howto.adoc.po, 0, 24, 0, 268, 100%
guides/security-basic-authentication.adoc.po, 0, 32, 0, 470, 100%
guides/security-cors.adoc.po, 0, 17, 0, 286, 100%
guides/security-csrf-prevention.adoc.po, 0, 48, 0, 835, 100%
guides/security-customization.adoc.po, 0, 79, 0, 1458, 100%
guides/security-identity-providers.adoc.po, 0, 13, 0, 185, 100%
guides/security-jdbc.adoc.po, 0, 48, 0, 748, 100%
guides/security-jpa.adoc.po, 0, 37, 0, 691, 100%
guides/security-keycloak-admin-client.adoc.po, 0, 41, 0, 538, 100%
guides/security-ldap.adoc.po, 0, 51, 0, 797, 100%
guides/security-oauth2.adoc.po, 0, 79, 0, 1204, 100%
guides/security-oidc-configuration-properties-reference.adoc.po, 0, 14, 0, 133, 100%
guides/security-overview.adoc.po, 0, 48, 0, 691, 100%
guides/security-proactive-authentication.adoc.po, 0, 21, 0, 562, 100%
guides/security-properties.adoc.po, 0, 41, 0, 526, 100%
guides/security-testing.adoc.po, 0, 37, 0, 602, 100%
guides/security-vulnerability-detection.adoc.po, 0, 19, 0, 252, 100%
guides/smallrye-graphql-client.adoc.po, 0, 60, 0, 1411, 100%
guides/smallrye-graphql.adoc.po, 0, 177, 0, 2414, 100%
guides/smallrye-health.adoc.po, 0, 95, 0, 1678, 100%
guides/spring-boot-properties.adoc.po, 0, 53, 0, 635, 100%
guides/spring-cache.adoc.po, 0, 48, 0, 640, 100%
guides/spring-cloud-config-client.adoc.po, 0, 38, 0, 433, 100%
guides/spring-data-jpa.adoc.po, 0, 95, 0, 1238, 100%
guides/spring-data-rest.adoc.po, 0, 111, 0, 1125, 100%
guides/spring-di.adoc.po, 0, 83, 0, 1071, 100%
guides/spring-scheduled.adoc.po, 0, 57, 0, 708, 100%
guides/spring-security.adoc.po, 0, 107, 0, 1236, 100%
guides/spring-web.adoc.po, 0, 115, 0, 968, 100%
guides/telemetry-micrometer-tutorial.adoc.po, 0, 65, 0, 938, 100%
guides/telemetry-micrometer.adoc.po, 0, 198, 0, 2495, 100%
guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 0, 118, 0, 1284, 100%
guides/testing-components.adoc.po, 0, 57, 0, 1110, 100%
guides/tests-with-coverage.adoc.po, 0, 59, 0, 992, 100%
guides/tooling.adoc.po, 0, 18, 0, 151, 100%
guides/transaction.adoc.po, 0, 102, 0, 2355, 100%
guides/upx.adoc.po, 0, 26, 0, 293, 100%
guides/validation.adoc.po, 0, 118, 0, 1865, 100%
guides/vertx.adoc.po, 0, 102, 0, 1514, 100%
guides/web-dependency-locator.adoc.po, 0, 26, 0, 317, 100%
guides/web.adoc.po, 0, 73, 0, 1340, 100%
guides/websockets.adoc.po, 0, 41, 0, 475, 100%
