Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/content/versions/main/guides/all-config.adoc.po, 19785, 19829, 275919, 276332, 1%
l10n/po/ja_JP/content/guides/all-config.adoc.po, 19731, 19775, 272745, 273158, 1%
l10n/po/ja_JP/content/versions/3.34/guides/all-config.adoc.po, 18434, 18477, 254155, 254567, 1%
l10n/po/ja_JP/content/versions/3.33/guides/all-config.adoc.po, 18416, 18459, 254021, 254433, 1%
l10n/po/ja_JP/content/versions/3.27/guides/all-config.adoc.po, 17885, 17928, 245849, 246260, 1%
l10n/po/ja_JP/content/versions/3.20/guides/all-config.adoc.po, 17080, 17158, 235536, 235979, 1%
l10n/po/ja_JP/content/versions/3.15/guides/all-config.adoc.po, 16732, 16805, 225498, 225840, 1%
l10n/po/ja_JP/content/versions/3.2/guides/all-config.adoc.po, 15068, 15137, 196341, 196641, 1%
l10n/po/ja_JP/content/versions/3.8/guides/all-config.adoc.po, 15289, 15362, 194139, 194455, 1%
l10n/po/ja_JP/content/versions/2.16/guides/all-config.adoc.po, 12484, 12539, 164729, 164911, 1%
l10n/po/ja_JP/content/versions/2.13/guides/all-config.adoc.po, 11868, 11924, 156076, 156259, 1%
l10n/po/ja_JP/content/versions/main/guides/all-builditems.adoc.po, 3787, 3830, 46215, 46322, 1%
l10n/po/ja_JP/content/guides/all-builditems.adoc.po, 3699, 3741, 44543, 44648, 1%
l10n/po/ja_JP/content/versions/3.34/guides/all-builditems.adoc.po, 3330, 3374, 42182, 42292, 1%
l10n/po/ja_JP/content/versions/3.33/guides/all-builditems.adoc.po, 3326, 3370, 41763, 41873, 1%
l10n/po/ja_JP/content/guides/deploying-to-kubernetes.adoc.po, 3538, 3888, 41603, 47374, 13%
l10n/po/ja_JP/content/versions/main/guides/deploying-to-kubernetes.adoc.po, 3538, 3888, 41603, 47374, 13%
l10n/po/ja_JP/content/versions/3.33/guides/deploying-to-kubernetes.adoc.po, 3508, 3858, 41393, 47164, 13%
l10n/po/ja_JP/content/versions/3.34/guides/deploying-to-kubernetes.adoc.po, 3509, 3859, 41343, 47114, 13%
l10n/po/ja_JP/content/versions/3.27/guides/deploying-to-kubernetes.adoc.po, 3382, 3759, 39800, 45683, 13%
